
165,23,0.139393939393939,Mar.  7
165,45,0.272727272727273,Mar.  8
165,58,0.351515151515152,Mar.  9
165,62,0.375757575757576,Mar. 10
165,68,0.412121212121212,Mar. 11
165,80,0.484848484848485,Mar. 12
165,91,0.551515151515152,Mar. 13
165,104,0.63030303030303,Mar. 14
165,111,0.672727272727273,Mar. 15
165,112,0.678787878787879,Mar. 16
165,114,0.690909090909091,Mar. 17
165,114,0.690909090909091,Mar. 18
165,114,0.690909090909091,Mar. 19
165,114,0.690909090909091,Mar. 20
165,114,0.690909090909091,Mar. 21
165,114,0.690909090909091,Mar. 22
165,114,0.690909090909091,Mar. 23
165,114,0.690909090909091,Mar. 24
165,118,0.715151515151515,Mar. 25
165,119,0.721212121212121,Mar. 26
165,120,0.727272727272727,Mar. 27
165,123,0.745454545454545,Mar. 28
165,127,0.76969696969697,Mar. 29
165,133,0.806060606060606,Mar. 30
165,134,0.812121212121212,Mar. 31
165,134,0.812121212121212,Apr.  1
165,137,0.83030303030303,Apr.  2
165,138,0.836363636363636,Apr.  3
165,139,0.842424242424242,Apr.  4
165,141,0.854545454545454,Apr.  5
165,143,0.866666666666667,Apr.  6
165,144,0.872727272727273,Apr.  7
165,145,0.878787878787879,Apr.  8
165,145,0.878787878787879,Apr.  9
165,147,0.890909090909091,Apr. 10
165,152,0.921212121212121,Apr. 11
165,153,0.927272727272727,Apr. 12
165,155,0.939393939393939,Apr. 13
164,156,0.951219512195122,Apr. 14
164,159,0.969512195121951,Apr. 15
164,162,0.98780487804878,Apr. 16
164,162,0.98780487804878,Apr. 17
164,164,1.0,Apr. 18
164,167,1.01829268292683,Apr. 19
164,169,1.03048780487805,Apr. 20
164,169,1.03048780487805,Apr. 21
164,169,1.03048780487805,Apr. 22
164,170,1.03658536585366,Apr. 23
164,172,1.04878048780488,Apr. 24
164,175,1.06707317073171,Apr. 25
164,176,1.07317073170732,Apr. 26
164,177,1.07926829268293,Apr. 27
164,177,1.07926829268293,Apr. 28
164,179,1.09146341463415,Apr. 29
164,179,1.09146341463415,Apr. 30
164,181,1.10365853658537,May.  1
164,184,1.1219512195122,May.  2
164,184,1.1219512195122,May.  3
164,184,1.1219512195122,May.  4
164,184,1.1219512195122,May.  5
164,184,1.1219512195122,May.  6
